name,count
raj,1
rajaratnams,1
younger,1
brother,2
faces,2
httptcojvte5hcjwn,1
belated,1
props,1
update,1
silicon,1
valley,1
diversity,1
httptcop9k4xgl7he,1
groupon,2
ovechkins,1
contract,1
pushed,1
caps,1
owner,2
keishalamothes,1
tumblr,1
follows,1
waybackwednesday,1
gone,1
bankrupt,1
httptcovkdahrnrsv,1
101,2
yo,1
runs,1
10k,1
13228,1
httptco29w7zagkgh,1
bradplumer,1
3228,1
originally,1
cut,2
slack,1
combines,1
stiffness,1
corporate,2
annual,1
ludicrousness,1
communist,1
dictators,1
hagiography,1
httptcoynfwrcmk1v,1
mikebloomberg,1
heard,1
invite,1
rattner,1
happening,1
httptcoz29hhnampc,1
speedofsoundpgh,3
standard,2
royalty,1
rate,2
club,1
laga,1
byline,1
pitchfork,1
httptcogaps2g7b,1
happy,1
reformedbroker,1
icahn,1
nations,2
foremost,1
authority,1
herbs,1
spices,1
hlf,1
outside,1
prison,4
httptcoautpvjnc,1
slate,1
art,3
cycle,1
maintenance,1
geithnerbooktitles,1
spoiler,1
alert,2
7,1
businessinsider,1
most,5
popular,2
digits,1
number,2
ranked,1
httptcol7f8sicv,1
poors,1
face,2
justice,4
dept,4
subprime,1
ratings,1
httptcopanog12n,1
taking,3
sharp,1
turn,1
existential,1
shoes,1
wandering,1
stadium,2
dark,1
loving,1
surrealist,1
super,3
bowl,2
halftime,1
mares,1
beef,1
burger,1
king,1
finds,4
horse,1
meat,1
european,2
supplier,1
httptcoqgt2ii7a,1
biz,1
writers,1
everywhere,2
word,4
embattled,1
bloombergtv,2
breaking,1
chesapeake,1
retire,2
exjefferies,1
trader,2
charged,4
defrauding,1
tarp,2
httptcopqrggrop,1
shortreads,1
assume,1
alternate,1
universes,1
de,1
facto,1
discussion,1
watchdog,1
pay,5
remains,2
excessive,2
execs,5
bailedout,1
aig,3
gm,1
ally,1
httptcojpiay12b,1
lexicon,1
wake,1
whole,1
changed,1
meaning,1
disrupt,1
dude,1
dell,1
guy,2
repping,1
pittsburgh,1
nyt,6
seeks,2
expand,1
riverfront,1
httptco8wcdykmq,1
wolf,1
calm,1
fiscal,3
policy,2
httptcowwzqtqi5,1
vatican,1
built,1
empire,1
using,2
mussolinis,1
httptco5qtbaorh,1
stacycowley,1
global,6
macro,1
shut,2
nerds,1
important,1
httptcog7yzmsab,1
inauguration,1
cocacola,1
httptcofsx0skgl,1
sick,2
gift,1
drug,1
maker,1
cliff,1
bill,4
httptcoqg5pzn0u,1
hsbc,3
becomes,1
13th,1
month,1
abandoned,1
httptco29ntrctd,1
sachs,1
morgan,1
stanley,1
foreclosure,5
httptcowcdqceyv,1
kinnucan,1
mocked,1
investigating,2
httptcofnihj7ze,1
miscavige,1
scientology,1
roll,1
been,5
